Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
2719    2719    1635628280902477550    99.265569    99.092827    99.352776    1.000000    1.000000    1.000000    18.907184    19.337132    19.251723
2720    2720    1635628280912542875    99.265600    99.092896    99.350990    1.000000    1.000000    1.000000    18.907313    19.337448    19.258956
2721    2721    1635628280922609512    99.265627    99.092697    99.338041    1.000000    1.000000    1.000000    18.907422    19.335041    19.204910
2722    2722    1635628280932677297    99.265649    99.092003    99.326714    1.000000    1.000000    1.000000    18.907559    19.337022    19.280016
2723    2723    1635628280942743710    99.265677    99.091728    99.340252    1.000000    1.000000    1.000000    18.907677    19.337472    19.229590
2724    2724    1635628280952809268    99.265707    99.091667    99.348690    1.000000    1.000000    1.000000    18.907799    19.337058    19.240319
2725    2725    1635628280962874069    99.265740    99.091873    99.356162    1.000000    1.000000    1.000000    18.907916    19.334628    19.228122
2726    2726    1635628280972938806    99.265774    99.092262    99.356794    1.000000    1.000000    1.000000    18.908019    19.332839    19.188827
2727    2727    1635628280983004211    99.265805    99.092491    99.350200    1.000000    1.000000    1.000000    18.908137    19.332884    19.228484
2728    2728    1635628280993069359    99.265836    99.092628    99.352737    1.000000    1.000000    1.000000    18.908248    19.332307    19.212299
2729    2729    1635628281003134636    99.265868    99.092728    99.351463    1.000000    1.000000    1.000000    18.908363    19.269071    19.222665
2730    2730    1635628281013210369    99.265861    99.343330    99.248362    1.000000    1.000000    1.000000    18.908471    19.297845    19.204231
2731    2731    1635628281023276344    99.265890    99.343941    99.344574    1.000000    1.000000    1.000000    18.908574    19.297508    19.189498
2732    2732    1635628281033340760    99.265925    99.344482    99.359963    1.000000    1.000000    1.000000    18.909388    19.360776    21.134611
2733    2733    1635628281043406389    99.265955    99.344513    99.347989    1.000000    1.000000    1.000000    18.909498    19.360477    19.211381
2734    2734    1635628281053471642    99.265986    99.344681    99.351700    1.000000    1.000000    1.000000    18.909605    19.294318    19.203003
2735    2735    1635628281063537097    99.266016    99.344818    99.349706    1.000000    1.000000    1.000000    18.909710    19.292474    19.195038
2736    2736    1635628281073602301    99.266048    99.344955    99.352184    1.000000    1.000000    1.000000    18.909813    19.290733    19.192484
2737    2737    1635628281083667744    99.266078    99.345406    99.349825    1.000000    1.000000    1.000000    18.909908    19.286877    19.169289
2738    2738    1635628281093733291    99.266109    99.345757    99.348798    1.000000    1.000000    1.000000    18.910006    19.284723    19.179703
2739    2739    1635628281103799224    99.266137    99.345604    99.344989    1.000000    1.000000    1.000000    18.910087    19.280144    19.131975
2740    2740    1635628281113865323    99.266166    99.345512    99.343350    1.000000    1.000000    1.000000    18.910187    19.278763    19.184714
2741    2741    1635628281123931104    99.266195    99.345558    99.346489    1.000000    1.000000    1.000000    18.910276    19.275438    19.155002
2742    2742    1635628281133996648    99.266225    99.345543    99.348828    1.000000    1.000000    1.000000    18.910388    19.273313    19.217607
2743    2743    1635628281144062359    99.266254    99.345390    99.347180    1.000000    1.000000    1.000000    18.910501    19.273485    19.220320
2744    2744    1635628281154127724    99.266285    99.345413    99.350595    1.000000    1.000000    1.000000    18.910621    19.273489    19.240688
2745    2745    1635628281164193082    99.266316    99.345451    99.350664    1.000000    1.000000    1.000000    18.910749    19.274963    19.260409
2746    2746    1635628281174257379    99.266350    99.345741    99.361138    1.000000    1.000000    1.000000    18.910859    19.275927    19.215440
2747    2747    1635628281184322610    99.266381    99.345757    99.351918    1.000000    1.000000    1.000000    18.910981    19.279064    19.243976
2748    2748    1635628281194387899    99.266412    99.345810    99.351345    1.000000    1.000000    1.000000    18.911090    19.276901    19.212030
2749    2749    1635628281204453164    99.266443    99.345772    99.351582    1.000000    1.000000    1.000000    18.911194    19.275125    19.198432
2750    2750    1635628281214518624    99.266473    99.345726    99.349657    1.000000    1.000000    1.000000    18.911301    19.273348    19.205640
2751    2751    1635628281224584051    99.266504    99.346123    99.349983    1.000000    1.000000    1.000000    18.911407    19.273223    19.201155
2752    2752    1635628281234649608    99.266534    99.346855    99.348700    1.000000    1.000000    1.000000    18.911514    19.270839    19.208487
2753    2753    1635628281244715221    99.266563    99.347122    99.348147    1.000000    1.000000    1.000000    18.911617    19.269677    19.194736
2754    2754    1635628281254780756    99.266593    99.347130    99.348917    1.000000    1.000000    1.000000    18.911732    19.269274    19.228236
2755    2755    1635628281264848522    99.266615    99.346153    99.326901    1.000000    1.000000    1.000000    18.911850    19.269540    19.236100
2756    2756    1635628281274913967    99.266645    99.345917    99.349805    1.000000    1.000000    1.000000    18.911960    19.270455    19.216280
2757    2757    1635628281284979794    99.266674    99.345779    99.346035    1.000000    1.000000    1.000000    18.912070    19.270074    19.217067
2758    2758    1635628281295046923    99.266698    99.345123    99.333186    1.000000    1.000000    1.000000    18.912865    19.333160    21.104664
2759    2759    1635628281305112640    99.266727    99.344986    99.347121    1.000000    1.000000    1.000000    18.912981    19.333587    19.235468
2760    2760    1635628281315188648    99.266719    99.344887    99.245654    1.000000    1.000000    1.000000    18.913083    19.333266    19.194621
2761    2761    1635628281325254033    99.266750    99.345085    99.350397    1.000000    1.000000    1.000000    18.913195    19.334314    19.220943
2762    2762    1635628281335319455    99.266780    99.344765    99.350032    1.000000    1.000000    1.000000    18.913307    19.270583    19.222388
2763    2763    1635628281345385034    99.266809    99.344772    99.348483    1.000000    1.000000    1.000000    18.913413    19.270434    19.206929
2764    2764    1635628281355450257    99.266840    99.344780    99.351996    1.000000    1.000000    1.000000    18.913517    19.270386    19.201544
2765    2765    1635628281365515386    99.266871    99.344887    99.352924    1.000000    1.000000    1.000000    18.913638    19.272226    19.250235
2766    2766    1635628281375580633    99.266902    99.344879    99.351760    1.000000    1.000000    1.000000    18.913753    19.273537    19.231818
2767    2767    1635628281385645857    99.266933    99.344948    99.351987    1.000000    1.000000    1.000000    18.913873    19.276027    19.243990
2768    2768    1635628281395711112    99.266963    99.345047    99.351681    1.000000    1.000000    1.000000    18.913989    19.277965    19.237867
2769    2769    1635628281405776403    99.266994    99.345253    99.351325    1.000000    1.000000    1.000000    18.914110    19.281847    19.248410
2770    2770    1635628281415842462    99.267021    99.345268    99.343745    1.000000    1.000000    1.000000    18.914237    19.284527    19.265131
2771    2771    1635628281425909017    99.267047    99.345016    99.338850    1.000000    1.000000    1.000000    18.914348    19.286802    19.223256
2772    2772    1635628281435974929    99.267075    99.344887    99.345196    1.000000    1.000000    1.000000    18.914478    19.288749    19.276024
2773    2773    1635628281446041102    99.267103    99.344742    99.342620    1.000000    1.000000    1.000000    18.914594    19.289276    19.236112
2774    2774    1635628281456106439    99.267133    99.344749    99.350871    1.000000    1.000000    1.000000    18.914717    19.289732    19.254386
2775    2775    1635628281466171732    99.267163    99.344772    99.351306    1.000000    1.000000    1.000000    18.914835    19.289180    19.243858
2776    2776    1635628281476237089    99.267193    99.344429    99.350674    1.000000    1.000000    1.000000    18.914954    19.290174    19.245252
2777    2777    1635628281486304161    99.267217    99.343811    99.333749    1.000000    1.000000    1.000000    18.915085    19.291370    19.279866
2778    2778    1635628281496369002    99.267249    99.343964    99.355767    1.000000    1.000000    1.000000    18.915204    19.292460    19.244722
2779    2779    1635628281506434449    99.267278    99.343903    99.349785    1.000000    1.000000    1.000000    18.915316    19.293459    19.228404
2780    2780    1635628281516501683    99.267302    99.343323    99.332150    1.000000    1.000000    1.000000    18.915447    19.295872    19.278040
2781    2781    1635628281526583834    99.267272    99.337822    99.185184    1.000000    1.000000    1.000000    18.915556    19.296521    19.220762
2782    2782    1635628281536659277    99.267266    99.334564    99.251219    1.000000    1.000000    1.000000    18.915673    19.297607    19.241131
2783    2783    1635628281546725037    99.267295    99.334518    99.346696    1.000000    1.000000    1.000000    18.915780    19.298154    19.211131
