Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
2904    2904    1637702046868530311    99.065026    98.821190    99.228774    1.000000    1.000000    1.000000    17.187665    17.395693    17.254808
2905    2905    1637702046878608299    99.065082    98.820343    99.226155    1.000000    1.000000    1.000000    17.188366    17.459025    19.228701
2906    2906    1637702046888684611    99.065143    98.820038    99.242659    1.000000    1.000000    1.000000    17.188387    17.455754    17.248137
2907    2907    1637702046898761955    99.065200    98.821175    99.232496    1.000000    1.000000    1.000000    17.188410    17.451480    17.256970
2908    2908    1637702046908841065    99.065252    98.825882    99.215109    1.000000    1.000000    1.000000    17.188428    17.443365    17.238807
2909    2909    1637702046918923297    99.065293    98.825195    99.184387    1.000000    1.000000    1.000000    17.188450    17.437866    17.254657
2910    2910    1637702046929029099    99.065254    98.828751    98.953057    1.000000    1.000000    1.000000    17.188452    17.433114    17.193275
2911    2911    1637702046939103510    99.065321    98.829521    99.261386    1.000000    1.000000    1.000000    17.188468    17.427620    17.234731
2912    2912    1637702046949182202    99.065374    98.830063    99.219224    1.000000    1.000000    1.000000    17.188464    17.421483    17.175935
2913    2913    1637702046959265693    99.065411    98.828506    99.172003    1.000000    1.000000    1.000000    17.188455    17.416233    17.164734
2914    2914    1637702046969355681    99.065425    98.826408    99.108146    1.000000    1.000000    1.000000    17.188437    17.410132    17.134022
2915    2915    1637702046979436549    99.065471    98.825691    99.197807    1.000000    1.000000    1.000000    17.188423    17.404829    17.148010
2916    2916    1637702046989515732    99.065521    98.825974    99.214391    1.000000    1.000000    1.000000    17.188418    17.400808    17.175099
2917    2917    1637702046999596047    99.065569    98.827011    99.203249    1.000000    1.000000    1.000000    17.188400    17.394002    17.133813
2918    2918    1637702047009681858    99.065597    98.827179    99.149191    1.000000    1.000000    1.000000    17.188376    17.330345    17.119938
2919    2919    1637702047019767340    99.065627    98.825417    99.152425    1.000000    1.000000    1.000000    17.188362    17.325261    17.147729
2920    2920    1637702047029853839    99.065653    98.830666    99.142428    1.000000    1.000000    1.000000    17.188340    17.320148    17.121796
2921    2921    1637702047039937868    99.065688    98.835861    99.166712    1.000000    1.000000    1.000000    17.188319    17.315631    17.129016
2922    2922    1637702047050022390    99.065721    98.834854    99.161864    1.000000    1.000000    1.000000    17.188302    17.309120    17.138770
2923    2923    1637702047060107242    99.065752    98.831993    99.158619    1.000000    1.000000    1.000000    17.188278    17.302234    17.117027
2924    2924    1637702047070188049    99.065798    98.831619    99.198407    1.000000    1.000000    1.000000    17.188846    17.354800    18.852481
2925    2925    1637702047080271032    99.065836    98.832527    99.177000    1.000000    1.000000    1.000000    17.188827    17.349530    17.133819
2926    2926    1637702047090353224    99.065876    98.831673    99.184780    1.000000    1.000000    1.000000    17.188806    17.344202    17.124570
2927    2927    1637702047100437306    99.065910    98.830078    99.166191    1.000000    1.000000    1.000000    17.188789    17.339951    17.141031
2928    2928    1637702047110521259    99.065945    98.828270    99.167459    1.000000    1.000000    1.000000    17.188767    17.335011    17.123092
2929    2929    1637702047120606369    99.065976    98.827225    99.156083    1.000000    1.000000    1.000000    17.188748    17.330553    17.133232
2930    2930    1637702047130691630    99.066006    99.185440    99.154598    1.000000    1.000000    1.000000    17.188727    17.302362    17.126923
2931    2931    1637702047140776726    99.066037    99.182610    99.156220    1.000000    1.000000    1.000000    17.188711    17.298136    17.142334
2932    2932    1637702047150858297    99.066079    99.179726    99.190890    1.000000    1.000000    1.000000    17.188692    17.292941    17.131679
2933    2933    1637702047160940226    99.066121    99.177612    99.187368    1.000000    1.000000    1.000000    17.188669    17.288183    17.121989
2934    2934    1637702047171029033    99.066139    99.173973    99.119747    1.000000    1.000000    1.000000    17.188647    17.283817    17.123929
2935    2935    1637702047181110150    99.066183    99.172951    99.195357    1.000000    1.000000    1.000000    17.188619    17.213171    17.108232
2936    2936    1637702047191190119    99.066231    99.171745    99.206654    1.000000    1.000000    1.000000    17.188602    17.209482    17.137429
2937    2937    1637702047201273886    99.066266    99.169640    99.169289    1.000000    1.000000    1.000000    17.188546    17.201702    17.023537
2938    2938    1637702047211360711    99.066290    99.167114    99.139224    1.000000    1.000000    1.000000    17.188493    17.194807    17.031990
2939    2939    1637702047221448781    99.066311    99.165199    99.126989    1.000000    1.000000    1.000000    17.188436    17.187061    17.022326
2940    2940    1637702047231562277    99.066247    99.162682    98.877777    1.000000    1.000000    1.000000    17.188367    17.180117    16.985565
2941    2941    1637702047241650575    99.066267    99.158127    99.124748    1.000000    1.000000    1.000000    17.188315    17.173428    17.034041
2942    2942    1637702047251738448    99.066288    99.155121    99.128924    1.000000    1.000000    1.000000    17.188835    17.224903    18.719781
2943    2943    1637702047261824509    99.066315    99.154274    99.146733    1.000000    1.000000    1.000000    17.188785    17.220823    17.042358
2944    2944    1637702047271912174    99.066337    99.155037    99.130968    1.000000    1.000000    1.000000    17.188729    17.217123    17.023009
2945    2945    1637702047281998197    99.066365    99.153351    99.147107    1.000000    1.000000    1.000000    17.188671    17.212795    17.018216
2946    2946    1637702047292083724    99.066394    99.151268    99.151983    1.000000    1.000000    1.000000    17.188609    17.207139    17.005437
2947    2947    1637702047302167006    99.066430    99.150291    99.174059    1.000000    1.000000    1.000000    17.188562    17.204347    17.050081
2948    2948    1637702047312251821    99.066461    99.150627    99.158983    1.000000    1.000000    1.000000    17.188510    17.201580    17.036898
2949    2949    1637702047322340760    99.066479    99.149483    99.118450    1.000000    1.000000    1.000000    17.188446    17.196593    16.998173
2950    2950    1637702047332427115    99.066505    99.149536    99.143843    1.000000    1.000000    1.000000    17.188393    17.193575    17.031271
2951    2951    1637702047342515841    99.066524    99.148003    99.120543    1.000000    1.000000    1.000000    17.188335    17.189879    17.018194
2952    2952    1637702047352602408    99.066549    99.147324    99.141760    1.000000    1.000000    1.000000    17.188275    17.185577    17.009734
2953    2953    1637702047362690779    99.066568    99.146172    99.124031    1.000000    1.000000    1.000000    17.188215    17.182049    17.011230
2954    2954    1637702047372771739    99.066613    99.146126    99.196902    1.000000    1.000000    1.000000    17.188164    17.121627    17.038872
2955    2955    1637702047382856520    99.066644    99.145531    99.159317    1.000000    1.000000    1.000000    17.188114    17.118500    17.039982
2956    2956    1637702047392939853    99.066680    99.145157    99.173557    1.000000    1.000000    1.000000    17.188049    17.114199    16.995517
2957    2957    1637702047403027184    99.066703    99.144096    99.134251    1.000000    1.000000    1.000000    17.187994    17.110284    17.023573
2958    2958    1637702047413112372    99.066733    99.143700    99.155316    1.000000    1.000000    1.000000    17.187945    17.107642    17.043833
2959    2959    1637702047423198210    99.066760    99.143448    99.148925    1.000000    1.000000    1.000000    17.188459    17.160247    18.711455
2960    2960    1637702047433283011    99.066792    99.143608    99.159121    1.000000    1.000000    1.000000    17.188404    17.156793    17.023304
2961    2961    1637702047443368701    99.066820    99.143410    99.150380    1.000000    1.000000    1.000000    17.188346    17.152625    17.017265
2962    2962    1637702047453459222    99.066832    99.140480    99.102911    1.000000    1.000000    1.000000    17.188286    17.148588    17.010630
2963    2963    1637702047463539902    99.066877    99.140884    99.199657    1.000000    1.000000    1.000000    17.188231    17.145330    17.024209
2964    2964    1637702047473623829    99.066911    99.142487    99.167715    1.000000    1.000000    1.000000    17.188173    17.141774    17.017214
2965    2965    1637702047483709583    99.066939    99.140961    99.149751    1.000000    1.000000    1.000000    17.188110    17.138234    17.002028
2966    2966    1637702047493794609    99.066969    99.139313    99.156908    1.000000    1.000000    1.000000    17.188056    17.134519    17.025950
2967    2967    1637702047503879952    99.066998    99.138794    99.153792    1.000000    1.000000    1.000000    17.187996    17.134127    17.011799
2968    2968    1637702047513961841    99.067039    99.140411    99.187761    1.000000    1.000000    1.000000    17.187940    17.133751    17.020654
