Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
2741    2741    1637618008470191450    99.082505    99.147095    99.196823    1.000000    1.000000    1.000000    19.107961    20.044297    19.911716
2742    2742    1637618008480274732    99.082538    99.146843    99.174059    1.000000    1.000000    1.000000    19.108253    20.043287    19.910173
2743    2743    1637618008490359001    99.082568    99.147202    99.164352    1.000000    1.000000    1.000000    19.108550    20.042805    19.923355
2744    2744    1637618008500445905    99.082588    99.146782    99.138447    1.000000    1.000000    1.000000    19.108966    20.054923    20.250952
2745    2745    1637618008510526347    99.082632    99.148682    99.201999    1.000000    1.000000    1.000000    19.109465    20.075531    20.480393
2746    2746    1637618008520605614    99.082679    99.151070    99.213564    1.000000    1.000000    1.000000    19.109922    20.090386    20.367726
2747    2747    1637618008530685692    99.082724    99.151955    99.205582    1.000000    1.000000    1.000000    19.110364    20.103627    20.326730
2748    2748    1637618008540764358    99.082774    99.154884    99.219480    1.000000    1.000000    1.000000    19.110794    20.117788    20.291728
2749    2749    1637618008550845085    99.082816    99.155670    99.199195    1.000000    1.000000    1.000000    19.111205    20.129145    20.243683
2750    2750    1637618008560925783    99.082858    99.158325    99.199480    1.000000    1.000000    1.000000    19.111598    20.139618    20.193791
2751    2751    1637618008571007517    99.082897    99.158997    99.189286    1.000000    1.000000    1.000000    19.111941    20.144596    20.057013
2752    2752    1637618008581091714    99.082927    99.160202    99.165060    1.000000    1.000000    1.000000    19.112286    20.081393    20.062706
2753    2753    1637618008591178270    99.082948    99.159737    99.141868    1.000000    1.000000    1.000000    19.112608    20.083165    19.997503
2754    2754    1637618008601265908    99.082966    99.159477    99.131234    1.000000    1.000000    1.000000    19.112924    20.085937    19.983257
2755    2755    1637618008611350932    99.082993    99.158882    99.156928    1.000000    1.000000    1.000000    19.113205    20.083800    19.890091
2756    2756    1637618008621430493    99.083039    99.161392    99.210670    1.000000    1.000000    1.000000    19.113513    20.085821    19.962938
2757    2757    1637618008631515541    99.083066    99.159462    99.156692    1.000000    1.000000    1.000000    19.113822    20.086287    19.967207
2758    2758    1637618008641601205    99.083090    99.160484    99.150636    1.000000    1.000000    1.000000    19.114852    20.153272    21.956988
2759    2759    1637618008651681620    99.083133    99.161728    99.202265    1.000000    1.000000    1.000000    19.115167    20.154178    19.983952
2760    2760    1637618008661793422    99.083065    99.162376    98.894341    1.000000    1.000000    1.000000    19.115470    20.157590    19.950593
2761    2761    1637618008671878168    99.083092    99.162437    99.159662    1.000000    1.000000    1.000000    19.115773    20.158711    19.952674
2762    2762    1637618008681963278    99.083119    99.163132    99.156083    1.000000    1.000000    1.000000    19.116089    20.159106    19.991292
2763    2763    1637618008692048194    99.083146    99.162613    99.157990    1.000000    1.000000    1.000000    19.116383    20.159303    19.928129
2764    2764    1637618008702133749    99.083171    99.163124    99.151708    1.000000    1.000000    1.000000    19.116674    20.160666    19.922328
2765    2765    1637618008712217473    99.083202    99.163292    99.169712    1.000000    1.000000    1.000000    19.116987    20.163928    19.981934
2766    2766    1637618008722303335    99.083226    99.161636    99.148690    1.000000    1.000000    1.000000    19.117291    20.167073    19.959544
2767    2767    1637618008732388521    99.083252    99.161552    99.155335    1.000000    1.000000    1.000000    19.117599    20.170736    19.969960
2768    2768    1637618008742474304    99.083275    99.161560    99.149466    1.000000    1.000000    1.000000    19.117894    20.171697    19.933981
2769    2769    1637618008752558958    99.083303    99.162186    99.160566    1.000000    1.000000    1.000000    19.118190    20.171724    19.939239
2770    2770    1637618008762645308    99.083325    99.162140    99.143892    1.000000    1.000000    1.000000    19.118476    20.106751    19.911681
2771    2771    1637618008772724611    99.083372    99.162682    99.213209    1.000000    1.000000    1.000000    19.118790    20.109384    19.990699
2772    2772    1637618008782808773    99.083402    99.162392    99.165404    1.000000    1.000000    1.000000    19.119106    20.112251    19.996198
2773    2773    1637618008792894549    99.083425    99.161903    99.149535    1.000000    1.000000    1.000000    19.119413    20.113765    19.968791
2774    2774    1637618008802977393    99.083460    99.163231    99.178367    1.000000    1.000000    1.000000    19.119723    20.104805    19.982165
2775    2775    1637618008813059154    99.083498    99.162796    99.189021    1.000000    1.000000    1.000000    19.120028    20.087720    19.967663
2776    2776    1637618008823144338    99.083523    99.160858    99.155355    1.000000    1.000000    1.000000    19.121054    20.141192    21.971650
2777    2777    1637618008833224274    99.083568    99.160912    99.206979    1.000000    1.000000    1.000000    19.121373    20.130509    20.006095
2778    2778    1637618008843312535    99.083583    99.157761    99.125112    1.000000    1.000000    1.000000    19.121665    20.118574    19.933622
2779    2779    1637618008853399231    99.083603    99.155807    99.140492    1.000000    1.000000    1.000000    19.121941    20.106779    19.889819
2780    2780    1637618008863485315    99.083626    99.154037    99.146507    1.000000    1.000000    1.000000    19.122249    20.099663    19.980284
2781    2781    1637618008873570821    99.083650    99.152809    99.152189    1.000000    1.000000    1.000000    19.122530    20.094571    19.904269
2782    2782    1637618008883659146    99.083665    99.151451    99.124483    1.000000    1.000000    1.000000    19.122816    20.089708    19.916858
2783    2783    1637618008893747056    99.083681    99.151009    99.128561    1.000000    1.000000    1.000000    19.123110    20.087903    19.943391
2784    2784    1637618008903835470    99.083696    99.150757    99.123609    1.000000    1.000000    1.000000    19.123394    20.085582    19.913657
2785    2785    1637618008913921900    99.083717    99.150291    99.143106    1.000000    1.000000    1.000000    19.123679    20.086497    19.917574
2786    2786    1637618008924003107    99.083757    99.149750    99.194471    1.000000    1.000000    1.000000    19.123972    20.085833    19.943029
2787    2787    1637618008934089165    99.083779    99.149429    99.146763    1.000000    1.000000    1.000000    19.124238    20.082387    19.863846
2788    2788    1637618008944175007    99.083802    99.149368    99.148886    1.000000    1.000000    1.000000    19.124520    20.014194    19.911171
2789    2789    1637618008954262566    99.083820    99.147018    99.132010    1.000000    1.000000    1.000000    19.124777    20.009536    19.844251
2790    2790    1637618008964370998    99.083764    99.148132    98.927311    1.000000    1.000000    1.000000    19.125048    20.007137    19.878750
2791    2791    1637618008974458894    99.083780    99.147095    99.128698    1.000000    1.000000    1.000000    19.125348    20.007433    19.961570
2792    2792    1637618008984545292    99.083801    99.146675    99.143421    1.000000    1.000000    1.000000    19.126334    20.070484    21.882776
2793    2793    1637618008994633004    99.083818    99.145760    99.130507    1.000000    1.000000    1.000000    19.126594    20.067929    19.851513
2794    2794    1637618009004717957    99.083844    99.145958    99.157626    1.000000    1.000000    1.000000    19.126857    20.066002    19.864509
2795    2795    1637618009014804151    99.083866    99.145142    99.145426    1.000000    1.000000    1.000000    19.127120    20.061955    19.860552
2796    2796    1637618009024890871    99.083886    99.144867    99.140256    1.000000    1.000000    1.000000    19.127374    20.057965    19.839851
2797    2797    1637618009034977667    99.083906    99.144333    99.139509    1.000000    1.000000    1.000000    19.127646    20.055236    19.888109
2798    2798    1637618009045064840    99.083925    99.143883    99.135803    1.000000    1.000000    1.000000    19.127911    20.053127    19.870726
2799    2799    1637618009055146088    99.083964    99.144997    99.194068    1.000000    1.000000    1.000000    19.128177    20.050881    19.871810
2800    2800    1637618009065934152    99.081526    98.915611    92.695038    1.000000    1.000000    1.000000    19.128983    20.097817    21.240255
2801    2801    1637618009076021794    99.081544    98.912888    99.131194    1.000000    1.000000    1.000000    19.129245    20.093592    19.863752
2802    2802    1637618009086100121    99.081594    98.914787    99.222817    1.000000    1.000000    1.000000    19.129520    20.090406    19.900279
2803    2803    1637618009096185245    99.081620    98.915001    99.155945    1.000000    1.000000    1.000000    19.129770    20.085821    19.830886
2804    2804    1637618009106266927    99.081659    98.915382    99.189798    1.000000    1.000000    1.000000    19.130049    20.083584    19.914846
2805    2805    1637618009116349134    99.081696    98.915237    99.184633    1.000000    1.000000    1.000000    19.130344    20.083303    19.959212
