Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
5150    5150    1637853455296792715    72.194965    99.361595    99.362155    1.000000    1.000000    1.000000    16.675194    16.251225    16.174247
5151    5151    1637853455306857705    72.198796    99.361282    99.354296    1.000000    1.000000    1.000000    16.675127    16.251631    16.200257
5152    5152    1637853455316921805    72.202626    99.361427    99.363083    1.000000    1.000000    1.000000    16.675062    16.252007    16.209270
5153    5153    1637853455326985943    72.206456    99.361404    99.362707    1.000000    1.000000    1.000000    16.674997    16.253015    16.218306
5154    5154    1637853455337049897    72.210284    99.361443    99.364524    1.000000    1.000000    1.000000    16.674928    16.252717    16.182214
5155    5155    1637853455347113798    72.214112    99.361740    99.365047    1.000000    1.000000    1.000000    16.674860    16.252514    16.194429
5156    5156    1637853455357178154    72.217938    99.362267    99.360555    1.000000    1.000000    1.000000    16.674794    16.253206    16.207342
5157    5157    1637853455367242259    72.221763    99.362305    99.363033    1.000000    1.000000    1.000000    16.674724    16.252151    16.177423
5158    5158    1637853455377307385    72.225586    99.362503    99.352954    1.000000    1.000000    1.000000    16.674657    16.252688    16.201554
5159    5159    1637853455387371604    72.229409    99.362404    99.361908    1.000000    1.000000    1.000000    16.674590    16.253178    16.196949
5160    5160    1637853455397492851    72.233173    99.349976    98.802055    1.000000    1.000000    1.000000    16.674551    16.260594    16.398162
5161    5161    1637853455407559163    72.236992    99.349457    99.341248    1.000000    1.000000    1.000000    16.674481    16.260611    16.175392
5162    5162    1637853455417623920    72.240811    99.349503    99.356596    1.000000    1.000000    1.000000    16.674416    16.260466    16.212760
5163    5163    1637853455427689528    72.244628    99.349152    99.348196    1.000000    1.000000    1.000000    16.674349    16.260258    16.200778
5164    5164    1637853455437753859    72.248446    99.349075    99.360802    1.000000    1.000000    1.000000    16.674282    16.262115    16.196769
5165    5165    1637853455447818280    72.252262    99.348915    99.359914    1.000000    1.000000    1.000000    16.674447    16.316864    17.846154
5166    5166    1637853455457883086    72.256077    99.349075    99.356113    1.000000    1.000000    1.000000    16.674379    16.316285    16.191456
5167    5167    1637853455467947471    72.259891    99.348915    99.360269    1.000000    1.000000    1.000000    16.674310    16.315804    16.184553
5168    5168    1637853455478013122    72.263703    99.340614    99.347772    1.000000    1.000000    1.000000    16.674244    16.261084    16.211320
5169    5169    1637853455488077104    72.267515    99.340904    99.364248    1.000000    1.000000    1.000000    16.674177    16.260778    16.191266
5170    5170    1637853455498141976    72.271326    99.340508    99.355461    1.000000    1.000000    1.000000    16.674106    16.258792    16.174674
5171    5171    1637853455508206443    72.275136    99.340401    99.359459    1.000000    1.000000    1.000000    16.674038    16.258269    16.185937
5172    5172    1637853455518271339    72.278944    99.339958    99.355224    1.000000    1.000000    1.000000    16.673970    16.258500    16.194344
5173    5173    1637853455528335472    72.282752    99.340073    99.362757    1.000000    1.000000    1.000000    16.673903    16.258266    16.198604
5174    5174    1637853455538400057    72.286558    99.339798    99.358294    1.000000    1.000000    1.000000    16.673834    16.257312    16.179683
5175    5175    1637853455548464230    72.290364    99.339699    99.362362    1.000000    1.000000    1.000000    16.673754    16.254163    16.106054
5176    5176    1637853455558528827    72.294168    99.339622    99.358176    1.000000    1.000000    1.000000    16.673672    16.250614    16.090215
5177    5177    1637853455568593981    72.297971    99.339340    99.352678    1.000000    1.000000    1.000000    16.673588    16.246476    16.077196
5178    5178    1637853455578658317    72.301773    99.339264    99.360753    1.000000    1.000000    1.000000    16.673518    16.245451    16.177051
5179    5179    1637853455588722474    72.305575    99.339737    99.362520    1.000000    1.000000    1.000000    16.673434    16.240931    16.072725
5180    5180    1637853455598786748    72.309375    99.339706    99.361365    1.000000    1.000000    1.000000    16.673350    16.237592    16.074054
5181    5181    1637853455608851210    72.313174    99.339890    99.359509    1.000000    1.000000    1.000000    16.673265    16.233174    16.067689
5182    5182    1637853455618915998    72.316972    99.339661    99.356290    1.000000    1.000000    1.000000    16.673197    16.232531    16.189969
5183    5183    1637853455628979891    72.320770    99.339737    99.365126    1.000000    1.000000    1.000000    16.673129    16.231635    16.191409
5184    5184    1637853455639044072    72.324566    99.339668    99.362283    1.000000    1.000000    1.000000    16.673056    16.230663    16.153042
5185    5185    1637853455649108275    72.328361    99.339561    99.362066    1.000000    1.000000    1.000000    16.672986    16.229939    16.172717
5186    5186    1637853455659172467    72.332155    99.339622    99.362174    1.000000    1.000000    1.000000    16.672915    16.228685    16.169702
5187    5187    1637853455669236881    72.335948    99.339523    99.359983    1.000000    1.000000    1.000000    16.672845    16.228516    16.172378
5188    5188    1637853455679301075    72.339740    99.339828    99.362155    1.000000    1.000000    1.000000    16.672766    16.225535    16.112085
5189    5189    1637853455689365933    72.343530    99.339607    99.355599    1.000000    1.000000    1.000000    16.672697    16.224844    16.176212
5190    5190    1637853455699447872    72.347302    99.352547    99.187269    1.000000    1.000000    1.000000    16.672621    16.216041    16.135185
5191    5191    1637853455709512058    72.351090    99.353249    99.362234    1.000000    1.000000    1.000000    16.672553    16.216458    16.187905
5192    5192    1637853455719576257    72.354878    99.353424    99.362105    1.000000    1.000000    1.000000    16.672484    16.215275    16.177271
5193    5193    1637853455729640714    72.358664    99.353806    99.359558    1.000000    1.000000    1.000000    16.672632    16.266326    17.732382
5194    5194    1637853455739706607    72.362448    99.353287    99.345383    1.000000    1.000000    1.000000    16.672562    16.265383    16.168485
5195    5195    1637853455749770595    72.366233    99.353439    99.364188    1.000000    1.000000    1.000000    16.672490    16.209162    16.159417
5196    5196    1637853455759835707    72.370015    99.353340    99.353092    1.000000    1.000000    1.000000    16.672424    16.209600    16.204608
5197    5197    1637853455769900372    72.373797    99.353241    99.357505    1.000000    1.000000    1.000000    16.672356    16.209737    16.188651
5198    5198    1637853455779964307    72.377579    99.353813    99.364712    1.000000    1.000000    1.000000    16.672281    16.207201    16.135243
5199    5199    1637853455790029441    72.381358    99.353424    99.352875    1.000000    1.000000    1.000000    16.672216    16.207645    16.204573
5200    5200    1637853455806639228    72.378544    97.245598    60.205468    1.000000    1.000000    1.000000    16.672115    16.210271    16.236442
5201    5201    1637853455816704525    72.382321    97.245338    99.351266    1.000000    1.000000    1.000000    16.672047    16.210376    16.189151
5202    5202    1637853455826768684    72.386099    97.245567    99.362500    1.000000    1.000000    1.000000    16.671982    16.210810    16.207659
5203    5203    1637853455836833270    72.389875    97.245422    99.358285    1.000000    1.000000    1.000000    16.671916    16.210786    16.197875
5204    5204    1637853455846897887    72.393650    97.245415    99.357979    1.000000    1.000000    1.000000    16.671851    16.211675    16.206921
5205    5205    1637853455856963804    72.397423    97.244865    99.345147    1.000000    1.000000    1.000000    16.671796    16.217321    16.279107
5206    5206    1637853455867028852    72.401195    97.244728    99.353724    1.000000    1.000000    1.000000    16.671956    16.273584    17.814722
5207    5207    1637853455877093656    72.404967    97.244843    99.356133    1.000000    1.000000    1.000000    16.671663    16.224685    14.578378
5208    5208    1637853455887160135    72.408736    97.244156    99.339600    1.000000    1.000000    1.000000    16.671821    16.277693    17.801579
5209    5209    1637853455897224605    72.412506    97.244064    99.359430    1.000000    1.000000    1.000000    16.671755    16.281881    16.201094
5210    5210    1637853455907289411    72.416275    97.243896    99.356113    1.000000    1.000000    1.000000    16.671686    16.285315    16.179328
5211    5211    1637853455917354598    72.420042    97.243668    99.352352    1.000000    1.000000    1.000000    16.671616    16.288640    16.169620
5212    5212    1637853455927419230    72.423808    97.243713    99.357830    1.000000    1.000000    1.000000    16.671550    16.288846    16.196285
5213    5213    1637853455937484718    72.427573    97.243210    99.349381    1.000000    1.000000    1.000000    16.671484    16.289158    16.200971
5214    5214    1637853455947548922    72.431338    97.243202    99.362056    1.000000    1.000000    1.000000    16.671416    16.290146    16.183328
